seed,x_axle,Tree Construction Time,PD Initialization Time,PD Solve Time,Route time,Total Time,Route Cost,,,,,,,
11,1000,0.126238108,0.281454086,4.644642115,0.109096527,5.161430836,1419.67744,,0.158442044,0.187759995,4.377561569,0.102149582,4.825913191,1229.702874
11,5000,0.512454033,0.2587502,4.963143826,0.902544975,6.636893034,6517.328214,,0.506665492,0.256323695,4.885584426,1.093300295,6.741873908,5722.643968
11,10000,1.033229113,0.35996294,4.713910103,3.114886999,9.221989155,12680.56976,,1.072119951,0.365452456,4.878516459,3.54519105,9.861279917,11213.38569
11,15000,1.605685711,0.309585333,4.626039743,10.6964891,17.23779988,18888.9275,,1.695946026,0.417588687,4.881179643,9.779959989,16.77467434,16620.85511
11,20000,2.299082041,0.417195082,4.772556067,13.18475986,20.67359304,25120.43762,,2.307713413,0.516120076,4.915655661,15.83051932,23.57000847,22087.20996
12,1000,0.1302948,0.173770189,4.149221897,0.09320116,4.546488047,1424.955891,,,,,,,
12,5000,0.497823954,0.270687819,4.774606943,1.154018641,6.697137356,6463.647156,,,,,,,
12,10000,1.024761915,0.364025831,5.111322165,3.479923964,9.980033875,12722.24447,,,,,,,
12,15000,1.630863905,0.500892878,5.149075031,8.05816412,15.33899593,18920.21653,,,,,,,
12,20000,2.357542992,0.434910297,4.730776072,15.80933046,23.33255982,25078.7939,,,,,,,
13,1000,0.131675959,0.172230959,4.354788303,0.122093916,4.780789137,1430.232305,,,,,,,
13,5000,0.492744923,0.249071121,4.733809948,1.202891111,6.678517103,6555.532766,,,,,,,
13,10000,1.107568264,0.361755133,4.661437988,3.951052666,10.08181405,12863.47778,,,,,,,
13,15000,1.840278625,0.486351728,5.128879309,8.052752495,15.50826216,19087.2923,,,,,,,
13,20000,2.321802855,0.64722991,4.851486921,18.19346952,26.01398921,25334.76089,,,,,,,
14,1000,0.264199972,0.185193062,4.850022793,0.095382214,5.39479804,931.3359794,,,,,,,
14,5000,0.520154715,0.259553909,4.737973928,0.871721268,6.38940382,4241.66249,,,,,,,
14,10000,1.113642931,0.355878115,5.144453049,4.240274906,10.854249,8267.947111,,,,,,,
14,15000,1.801309824,0.412303925,4.992844105,7.732418299,14.93887615,12445.17754,,,,,,,
14,20000,2.28608799,0.426275969,5.11883688,12.0288651,19.86006594,16479.08492,,,,,,,
15,1000,0.165921926,0.172378778,4.1579988,0.093955278,4.590254784,1227.378694,,,,,,,
15,5000,0.502176046,0.242105007,4.264025688,0.930600405,5.938907146,5781.832045,,,,,,,
15,10000,1.042846203,0.363256216,4.780292034,3.302447557,9.48884201,11213.29401,,,,,,,
15,15000,1.671444178,0.393318176,4.726050138,10.92033958,17.71115208,16431.28124,,,,,,,
15,20000,2.289510965,0.581280947,5.054988861,14.63553858,22.56131935,22106.51023,,,,,,,
16,1000,0.174389124,0.171166897,3.934071064,0.109950781,4.389577866,1382.856987,,,,,,,
16,5000,0.501859188,0.263142824,5.074828863,0.933094263,6.772925138,6346.839461,,,,,,,
16,10000,1.064325094,0.338944912,4.668414354,3.587482691,9.659167051,12521.65978,,,,,,,
16,15000,1.660625219,0.459316969,4.827141047,9.846608877,16.79369211,18460.95492,,,,,,,
16,20000,2.283560276,0.396857738,4.888981819,21.58051229,29.14991212,24414.37486,,,,,,,
17,1000,0.176191807,0.177903891,4.742885113,0.095208406,5.192189217,1049.393554,,,,,,,
17,5000,0.494184971,0.249469995,5.106857061,1.1982162,7.048728228,4907.949123,,,,,,,
17,10000,1.046854258,0.319669962,4.873327255,4.66518259,10.90503407,9653.60894,,,,,,,
17,15000,1.679785967,0.346329927,4.735181093,11.73667502,18.49797201,14335.7736,,,,,,,
17,20000,2.327263117,0.577774763,4.932402849,13.95547128,21.79291201,19188.44078,,,,,,,
18,1000,0.141023874,0.182347059,4.40384388,0.091362238,4.818577051,1146.449971,,,,,,,
18,5000,0.519781113,0.262721062,4.716300964,1.629748106,7.128551245,5379.264074,,,,,,,
18,10000,1.089272976,0.350136042,4.78905201,3.02105093,9.249511957,10717.40367,,,,,,,
18,15000,1.685662985,0.414613962,5.106086969,13.99852681,21.20489073,15909.86422,,,,,,,
18,20000,2.292871952,0.5425179,4.889787912,13.66367435,21.38885212,21201.27867,,,,,,,
19,1000,0.134746075,0.177709103,4.280921936,0.100156069,4.693533182,1156.099858,,,,,,,
19,5000,0.504786968,0.246052027,4.798300982,0.998775005,6.547914982,5585.724694,,,,,,,
19,10000,1.040153742,0.392889261,4.745267868,2.860105991,9.038416862,10895.91121,,,,,,,
19,15000,1.699397802,0.45274806,4.853913784,8.84828949,15.85434914,16026.08766,,,,,,,
19,20000,2.316958904,0.489210129,4.698603153,18.48916984,25.99394202,21218.1914,,,,,,,
20,1000,0.139738798,0.18344593,4.257219791,0.11108923,4.69149375,1128.648059,,,,,,,
20,5000,0.520689011,0.261682987,5.685996056,1.111392975,7.579761028,5446.659654,,,,,,,
20,10000,1.158545017,0.448006153,5.297687769,3.229502201,10.13374114,10597.7402,,,,,,,
20,15000,1.684406042,0.400425911,4.666585207,7.90933609,14.66075325,15702.9756,,,,,,,
20,20000,2.302453041,0.647948027,5.218136072,16.76440191,24.93293905,20730.22636,,,,,,,
